求人票No,Position_Type,remote_flag,remote_score,salary_min,salary_max,salary_avg,salary_bin,salary_bin_order,experience_years,level,exp_Python,exp_SQL,exp_R,exp_C++,exp_Java,exp_MATLAB,exp_PyTorch,exp_TensorFlow,exp_scikit-learn,exp_機械学習,exp_AI,exp_データ分析,exp_データサイエンス,exp_統計解析,exp_深層学習,exp_ディープラーニング,exp_LLM,exp_生成AI,exp_自然言語処理,exp_画像処理,exp_信号処理,exp_AWS,exp_Azure,exp_GCP,exp_クラウド,exp_DWH,exp_ETL,exp_BIツール,exp_Tableau,exp_Power BI,exp_英語,exp_TOEIC,exp_ビジネスコミュニケーション,exp_マーケティング,exp_要件定義,exp_設計,job_データ基盤構築,job_データ加工,job_統計解析,job_アルゴリズム,job_可視化,job_市場分析,job_CRM,job_营销,job_戦略立案,job_課題解決,job_KPI,job_DX推进,job_IoT,job_システム開発
h107762411,CONSULTANT,UNKNOWN,-1,800.0,1000.0,900.0,900-1000,9,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
g107798976,DA,UNKNOWN,-1,700.0,1100.0,900.0,900-1000,9,1,senior,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
j107700567,CONSULTANT,REMOTE,1,560.0,870.0,715.0,700-800,7,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
p107813061,OTHER,REMOTE,1,400.0,550.0,475.0,400-500,4,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
o107808181,CONSULTANT,REMOTE,1,500.0,900.0,700.0,700-800,7,2,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
u107811628,CONSULTANT,REMOTE,1,450.0,650.0,550.0,500-600,5,1,mid,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
d107810859,OTHER,REMOTE,1,450.0,800.0,625.0,600-700,6,1,mid,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
m107148933,CONSULTANT,REMOTE,1,400.0,550.0,475.0,400-500,4,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
k107808677,CONSULTANT,REMOTE,1,400.0,550.0,475.0,400-500,4,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c107757139,OTHER,REMOTE,1,450.0,900.0,675.0,600-700,6,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
j107806629,OTHER,UNKNOWN,-1,560.0,790.0,675.0,600-700,6,1,junior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p107672145,DS,REMOTE,1,780.0,1430.0,1105.0,1100-1200,11,3,senior,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
v107355927,CONSULTANT,REMOTE,1,1160.0,1330.0,1245.0,1200-1300,12,5,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
k107808611,OTHER,REMOTE,1,350.0,550.0,450.0,400-500,4,1,junior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o107775928,CONSULTANT,REMOTE,1,800.0,1200.0,1000.0,1000-1100,10,1,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
c107735557,CONSULTANT,UNKNOWN,-1,650.0,900.0,775.0,700-800,7,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
r107735998,CONSULTANT,REMOTE,1,500.0,700.0,600.0,600-700,6,5,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
p107736528,CONSULTANT,UNKNOWN,-1,450.0,600.0,525.0,500-600,5,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
f107733082,DS,REMOTE,1,550.0,850.0,700.0,700-800,7,1,mid,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s107737320,DA,REMOTE,1,450.0,650.0,550.0,500-600,5,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
w107736488,CONSULTANT,UNKNOWN,-1,450.0,600.0,525.0,500-600,5,2,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
x107731699,CONSULTANT,REMOTE,1,700.0,900.0,800.0,800-900,8,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
n107730818,CONSULTANT,REMOTE,1,1000.0,1200.0,1100.0,1100-1200,11,8,senior,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
s107735601,OTHER,REMOTE,1,500.0,1000.0,750.0,700-800,7,3,senior,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
e107732552,DS,REMOTE,1,600.0,1300.0,950.0,900-1000,9,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n107721845,OTHER,REMOTE,1,480.0,650.0,565.0,500-600,5,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
s107726562,OTHER,REMOTE,1,450.0,600.0,525.0,500-600,5,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
x107714278,DE,REMOTE,1,367.0,630.0,498.5,400-500,4,2,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
c107731531,OTHER,REMOTE,1,500.0,700.0,600.0,600-700,6,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
g107721789,OTHER,REMOTE,1,300.0,500.0,400.0,400-500,4,1,junior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
d107687934,DE,REMOTE,1,600.0,800.0,700.0,700-800,7,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
u107692036,DE,REMOTE,1,450.0,1500.0,975.0,900-1000,9,2,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
s107672832,CONSULTANT,ONSITE,0,600.0,700.0,650.0,600-700,6,1,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
c107728429,DS,REMOTE,1,500.0,980.0,740.0,700-800,7,1,mid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g107674470,DS,REMOTE,1,450.0,1000.0,725.0,700-800,7,0,junior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
a107685168,DA,REMOTE,1,700.0,1200.0,950.0,900-1000,9,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
c107727835,OTHER,REMOTE,1,500.0,900.0,700.0,700-800,7,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0
u107723554,DE,REMOTE,1,600.0,1200.0,900.0,900-1000,9,1,mid,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
s107722863,CONSULTANT,UNKNOWN,-1,500.0,700.0,600.0,600-700,6,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h107723636,DS,REMOTE,1,500.0,700.0,600.0,600-700,6,3,manager,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
c107718004,DS,REMOTE,1,1000.0,2000.0,1500.0,1500-1600,15,1,senior,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
i107705587,CONSULTANT,REMOTE,1,700.0,1000.0,850.0,800-900,8,1,manager,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
k107723927,CONSULTANT,UNKNOWN,-1,378.0,600.0,489.0,400-500,4,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
w107723420,OTHER,REMOTE,1,600.0,,,nan,,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
c107709523,CONSULTANT,UNKNOWN,-1,600.0,1500.0,1050.0,1000-1100,10,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i107652388,CONSULTANT,REMOTE,1,460.0,780.0,620.0,600-700,6,1,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m107725644,OTHER,REMOTE,1,500.0,650.0,575.0,500-600,5,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e107725493,CONSULTANT,REMOTE,1,500.0,650.0,575.0,500-600,5,1,mid,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
b107683877,OTHER,REMOTE,1,600.0,1000.0,800.0,800-900,8,2,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
l107716177,DE,REMOTE,1,600.0,800.0,700.0,700-800,7,3,manager,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
x107727412,CONSULTANT,REMOTE,1,600.0,800.0,700.0,700-800,7,8,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
w107624684,DS,REMOTE,1,600.0,1300.0,950.0,900-1000,9,2,manager,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
h107730797,DS,REMOTE,1,500.0,1200.0,850.0,800-900,8,1,mid,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
m107712246,DA,UNKNOWN,-1,420.0,1680.0,1050.0,1000-1100,10,1,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
f107725258,OTHER,REMOTE,1,500.0,850.0,675.0,600-700,6,0,junior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
a107712129,DA,UNKNOWN,-1,420.0,1680.0,1050.0,1000-1100,10,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
u107730385,CONSULTANT,UNKNOWN,-1,525.0,570.0,547.5,500-600,5,1,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
v107720877,OTHER,REMOTE,1,450.0,750.0,600.0,600-700,6,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g107730039,OTHER,REMOTE,1,400.0,700.0,550.0,500-600,5,2,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
s107725242,CONSULTANT,REMOTE,1,500.0,750.0,625.0,600-700,6,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
h107703308,DS,REMOTE,1,670.0,753.0,711.5,700-800,7,1,mid,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
s107711379,DS,REMOTE,1,700.0,1000.0,850.0,800-900,8,1,mid,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
b107725559,OTHER,REMOTE,1,750.0,1000.0,875.0,800-900,8,2,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b107725892,OTHER,UNKNOWN,-1,600.0,1000.0,800.0,800-900,8,2,manager,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
i107627674,OTHER,REMOTE,1,400.0,588.0,494.0,400-500,4,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l107585458,CONSULTANT,UNKNOWN,-1,680.0,920.0,800.0,800-900,8,3,senior,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
e107719124,OTHER,UNKNOWN,-1,400.0,600.0,500.0,500-600,5,1,mid,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
e107713445,DE,REMOTE,1,700.0,1000.0,850.0,800-900,8,1,mid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
u107715472,DS,REMOTE,1,600.0,690.0,645.0,600-700,6,2,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
k107719478,DS,REMOTE,1,550.0,900.0,725.0,700-800,7,2,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
x107686588,DE,REMOTE,1,450.0,550.0,500.0,500-600,5,1,senior,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
w107701970,OTHER,REMOTE,1,450.0,550.0,500.0,500-600,5,1,junior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c107703349,CONSULTANT,REMOTE,1,480.0,600.0,540.0,500-600,5,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
f107721331,DS,REMOTE,1,740.0,1280.0,1010.0,1000-1100,10,1,senior,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
q107712404,OTHER,UNKNOWN,-1,545.0,850.0,697.5,600-700,6,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q107706005,OTHER,REMOTE,1,700.0,800.0,750.0,700-800,7,3,senior,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
h107718821,CONSULTANT,REMOTE,1,562.0,732.0,647.0,600-700,6,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
p107696958,DS,REMOTE,1,600.0,1200.0,900.0,900-1000,9,1,mid,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
