求人票No,必要経験,仕事内容,role_type,remote_flag,remote_score,salary_min,salary_max,salary_avg,experience_years,level
j107806632,未経験歓迎【必須】■全国転勤可能な方で、普通自動車免許をお持ちの方。★建設不動産・建設資材・建設コンサル・建機・出版・金融・官公庁・交通インフラ・メーカーのいずれかでのご経験は特に歓迎です★ 【働き方】17時終業/土日祝休/年休128日/月平均残業16.1時間/離職率6.1％/福利厚生・手当充実/賞与6ヶ月分支給【選考スケジュール】応募→書類選考→1次選考：随時実施（企業説明会/面接/筆記試験）→随時実施（役員面接）→内定→入社日は状況により調整★選考場所は全て東京で対面実施（1次選考・最終選考ともに交通費支給有）です。入社日は応相談 その他の条件 資格 第一種運転免許普通自動車 必須 学歴 高専 大学 大学院,当会は公共事業を手掛ける発注機関向けの価格調査事業を行うことで、公正な情報を社会に提供しております。経済の調査研究、物価・工事費などの調査実施、報告書や月刊紙等を外部に発信しております。主な取引先は 取引先は、国土交通省/中央官庁/地方公共団体/独立行政法人/建設会社等となります。今回総合職としてご入社いただき、適性に応じ以下業務をお任せします。業務内容は1次選考の際に詳細ご説明します！【調査研究】建設資材価格や工事費、需給状況等の調査。資機材や建設業者等を訪問・ヒアリングし、情報結果を刊行物に公表【出版・制作】出版版物や掲載記事の企画立案/進行管理/編集【情報開発】各種データベース維持管理等。,OTHER,UNKNOWN,-1,480,660,570.0,1,junior
e107808947,【いずれも必須】 ■アドミン業務または運用／管理業務のサポート経験(2～5年) ■ビジネスレベルの韓国語力 【魅力】 ■Coupangグループのテクノロジー・データ活用力を日本市場で体感できるポジション ■立ち上げフェーズの新規サービスに関われる裁量とスピード感 ■韓国本社を含むグローバルチームと連携する国際的な業務環境 ■CRM・デジタルマーケティングの実務経験を横断的に積める その他の条件 語学 英語 上級 日本語 上級 韓国語 上級 学歴 大学 大学院 年齢 ～60歳 例外事由1号,◎日本市場におけるフードデリバリーアプリ「Rocket Now」の成長を支えるCRMマーケティング業務を中心に、各種マーケティング施策の運営・進行管理を担当していただきます。 ■CRM／マーケティングキャンペーン運営サポート ■プロモーションスケジュール管理、実行チェックリストの管理 ■広告、コンテンツ、CRM配信等の運用コミュニケーション支援 ■各キャンペーン・施策の成果データ整理およびレポート作成 ■マーケティング予算管理補助（精算、契約管理 等） ■広告代理店・外部ベンダーとの調整および連携　等,OTHER,UNKNOWN,-1,450,580,515.0,1,mid
l107742211,【必須】■理系大学院卒の方 【歓迎】■現職・前職・学生時代問わず、研究活動（中でも基礎研究・実験系の研究経験がより望ましい）を行った経験 【多様なキャリアパス】 ・データサイエンティスト組織を率いるチームリーダー ・R&D領域（自社のプロダクト・アセット開発）のプロジェクトを推進するプロジェクトマネジャー ・データサイエンティストとして、プロジェクトやプロダクトで必要となるアルゴリズムの設計・開発を推進するスペシャリスト その他の条件 学歴 大学 大学院,経営視点でクライアントのデータを活用・利用し、課題解決のための方法や手段をクライアントと討議し、企業変革の支援を行って頂きます。社プロダクト（DIプロダクト など）の立ち上げや改善に携わって頂きます。 【業務詳細】 ■BIツールを活用し、セッション型の打ち合わせでの機動的なデータ分析業務の実施■BIツールを用いたデータのビジュアライズ、レポーティング・ダッシュ・ボードの設計および作成■データ分析業務に関わるデータ加工やデータ整備、データクレンジング処理■データ分析業務を継続的にご提供・活用するためのオペレーション設計や運用,OTHER,REMOTE,1,480,630,555.0,1,junior
h107762411,広告戦略立案（オンオフ不問）、市場調査・サイト分析の経験。資料作成・プレゼン、顧客インサイトを汲み取った課題解決・論理的思考力。事業成長を志向し顧客目標へ伴走できる方。※選考時、提案書の投影説明有 【歓迎】 ・リスティング広告、ディスプレイ広告／DSP、ソーシャル広告のいずれかの運用実務経験 ・顧客向けのデジタル運用型広告の効果改善コンサルティング経験 ・各種計測ツールを用いた分析経験 ・デジタルマーケティング全体戦略立案経験 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,住友商事・DNPとの強固な連携により、ナショナルクライアントの事業成長を支援。運用データの分析から「WHO×WHAT」を定義し、戦略から実行までをトータル設計します。 ■大手クライアントへの事業・マーケティング戦略立案 ■顧客の課題抽出および、解決に向けた論理的プレゼン ■データに基づいた「WHO×WHAT」の定義・訴求策定 ■シニアプランナーや他部署と連携した一気通貫の案件推進 早期より主担当として、顧客のフロントに立ちプロジェクトを牽引いただきます。【業務内容の変更範囲】当社の指定する業務,CONSULTANT,UNKNOWN,-1,800,1000,900.0,1,senior
g107798976,【必須】 ■データ分析／オペレーション分析／BI領域での実務経験 3～5年 ■SQLを用いたデータ抽出・加工の実務経験 ■Tableau、Power BI等のBIツールを用いたダッシュボード構築経験 ■数値から課題を構造化し、ビジネス改善につなげた経験 ■日本語ビジネスレベル ■韓国語ビジネスレベル（HQとの協業あり） その他の条件 語学 日本語 上級 学歴 大学 大学院,◎Rocket Nowの配送オペレーションをデータドリブンで最適化するデータアナリティクス担当として、以下業務をお任せします。 ■配送オペレーションに関する各種データ分析、KPI設計・モニタリング ■SQLを用いたデータ抽出・加工、BIツール（Tableau / Power BI等）によるダッシュボード構築　■配送品質・効率改善に向けたインサイト抽出および改善提案　■配達員インセンティブ設計やパフォーマンス改善施策のデータ面からの支援　■オペレーション上の課題特定、根本原因分析　■経営層、営業、HQ物流・Dataチームとのクロスファンクショナルな連携■データ品質の維持・向上、レポーティングプロセスの標準化・自動化,DA,UNKNOWN,-1,700,1100,900.0,1,senior
j107700567,【必須】■Pythonでの開発経験 ・下記1）～3）いずれかの経験を有する方 1）事業会社においてICTを用いた課題解決の企画・開発・設計経験 2）SIerでICTを用いた課題解決の企画・開発・設計経験 3）エンジニアリング会社、官公庁、コンサルタントでICT関連業務経験 【求める人物像】 ■IoT／AIなどの新技術を活用し、社会インフラに貢献したい方 ■現場と協働しながら課題抽出・改善を行えるフットワークのある方 ■システム開発だけでなく、現場実装まで関心を持てる方 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,IoT機器・センサーの導入検証、自社情報プラットフォーム機能拡張の企画開発、および水処理施設現場への実装・調整をお任せします。 ・IoT機器（センサー、流量計など）の検証・評価 ・システム連携・動作検証・データ収集 ・AI解析などを活用した改善提案,CONSULTANT,REMOTE,1,560,870,715.0,1,mid
p107813061,【必須】■簿記3級以上　■・Excel（VLOOKUP程度）を用いた業務経験 ■書類管理や整理整頓が得意な方 【歓迎】■経理、業績管理の経験　■SAP使用経験　■TOEIC550点以上 ＜この仕事の魅力＞ ・営業部門と近い距離で、事業を「支える側」として活躍できる ・業績管理、事務、コンプライアンスなど汎用性の高いスキルが身につく ・コツコツ取り組む姿勢や工夫が、しっかり評価される環境 ・フレックス制度あり、オンオフのメリハリをつけて働ける ・安定した基盤の上で、長期的なキャリア形成が可能 その他の条件 学歴 大学 大学院,繊維部門全体の業績管理を中心に、社内書類の整備やコンプライアンス推進、営業部門からの依頼対応など、本部運営を支える管理事務業務を担当していただきます。 繊維本部における売上・利益などの業績管理を行い、数値面から営業活動をサポートします。また、クレーム箋や与信提案書など各種社内決裁書類の内容確認・修正を含む整備業務も担当。あわせて、社内コンプライアンスの周知や進捗管理、営業部門からの依頼対応、庶務業務など、本部全体が円滑に運営されるよう幅広く支援していただくポジションです。 営業企画・推進のご経験や数字に強い方にぴったりです。,OTHER,REMOTE,1,400,550,475.0,1,mid
o107808181,【必須】業務アプリもしくは基幹システムにおける開発・導入プロジェクトのリーダー（PL）経験者（要件定義～導入までの一連の流れ）最新のITトレンドやSaaS、AI技術に対する強い興味と、それを実務に活かす意欲。 【歓迎】 BIツールの導入、設計、または運用の実務経験（目安2年以上）。 **SAC（SAP Analytics Cloud）**の実務経験。 SQLを用いたデータ抽出・加工、またはETLツールの活用経験。 企業ネットワーク、Active Directory、AWS等の設計・導入・運用経験 その他の条件 学歴 大学 大学院,映画、アニメ、演劇などの事業を柱に事業を展開する当社にて、データの利活用を推進する基盤構築や、全社共通のITインフラ（コミュニケーション・ストレージ等）の刷新を担っていただきます。 データ利活用の推進： **SAC（SAP Analytics Cloud）**等のBIツールを用いた、データドリブンな意思決定基盤の構築・運用。全社共通基盤の刷新： SlackやBox等の次世代コミュニケーション・ストレージ基盤の選定および導入推進。部門横断のIT支援： コーポレートサイト（CMS）のリプレース、グループポータルの構築、および既存ワークフローの電子化推進。一貫したプロジェクト推進。,CONSULTANT,REMOTE,1,500,900,700.0,2,manager
u107811628,≪必須要件≫・チームでの協力を重視し、積極的に意見交換できること・柔軟性があり、変化に対応できること・問題解決能力と意思決定力があること・PCの基本的な操作ができること（Word、Excel） ≪歓迎要件≫・BtoBのお客様対応のご経験・（種類や規模問わず）プロジェクトマネージャー（PM/PMO）やリーダーとして、工程管理やチーム運営、協力会社への委託（BPO/ベンダーコントロール）に携わったご経験・（種類や規模問わず）業務フローを抜本的に見直し、リソースの最適配置や工程の簡略化を通じて「作業時間の短縮」や「コスト効率の向上」を実現したご経験・Excelマクロ、VBA、Python、SQL、HTMLなどの使用経験 その他の条件 学歴 大学 大学院,■日本経済新聞社が提供する各種情報サービス向けに、国内上場企業など主要企業が日々開示する資料から必要な情報をピックアップし編集・加工したうえでデータベースに収録する業務※収録されたデータは日経NEEDS の主要なデータとしてユーザーに提供されWEBサービスでは日経電子版や日経テレコン、日経ValueSearchなどで幅広く利用されています（一部データでは新聞記事作成業務有）※企業の一次情報から正確なデータを抽出し、付加価値の高いデータベースを構築・運用する業務です。統計解析やコンサルティング等の「データ分析」ではなくその土台となる高品質な「データの収録」および「データベースの構築・管理」が主業務となります。,CONSULTANT,REMOTE,1,450,650,550.0,1,mid
d107810859,【いずれか必須】■Webマーケティング領域での実務経験 ■デジタル広告運用・SEO・SNS活用の知識と実績 ■データ分析に基づく戦略立案・改善経験 ■クラウドファンディングやスタートアップ領域への関心 【歓迎経験】■金融業界での経験■BtoCサービスのマーケティング経験■クリエイティブディレクションの経験 【魅力】 ■事業拡大期の重要ポジションとして、新規事業の立ち上げに携われる ■多様な投資案件に関われるため、幅広い知見を身に着けられる その他の条件 学歴 大学 大学院,クラウドファンディングプラットフォームにおけるWebマーケティングをお願いします。SEO/SEM/SNS施策の最適化や広告運用、データ分析に基づく改善など、事業拡大に向けた推進をします。 【具体的には】Webマーケティング戦略の立案・実行、SEO/SEM/SNS/コンテンツマーケティングの統括、Google広告・Meta広告等の運用最適化、データ分析に基づくPDCAサイクル推進、他部門との連携によるプロジェクト推進を行います。デジタルマーケティング全般を担当し、売上向上に直結する施策を企画・実行していただきます。,OTHER,REMOTE,1,450,800,625.0,1,mid
m107148933,本ポジション応募時の必須要件は以下二つでございます。 【1.必須】■自社商品の企画、ディレクション経験 【2.上記満たしたうえでいずれか必須】 ■企画から販売戦略までをリードした経験・プロジェクトの進行管理 ■商品の生産、製造管理経験 ・製造工程の計画や進行管理、品質管理の経験・納期やコスト、品質の調整に関わった経験 ■OEM先との折衝、調整経験 ・OEM先との交渉や調整を行い、スムーズな生産体制を構築した経験・発注や生産スケジュールの調整に携わった経験 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,当社物販事業部では、YumiCoreBodyをご愛顧いただいているお客様向けの自社商品の企画・販売を行っています。お客様の身体を変えることにつながり、かつ市場ニーズに沿った新商品を定期的に発売しています。 【業務内容】ご経験とご志向に合わせてメンバー内で業務を分担しながら担当いただきます。YumiCoreBodyオリジナル商品の企画・開発 ・新規商品企画 ・市場調査、競合分析、ユーザーニーズの把握 ・取引先との折衝・調整 ・プロジェクトマネジメント（進捗管理、予算管理、リスク管理） ・その他物販事業に関わる業務全般 ※【制度・福利厚生備考】にあります参考動画をご参照ください,CONSULTANT,REMOTE,1,400,550,475.0,1,mid
k107808677,【必須】■法人営業経験orバイヤー経験 ■価格交渉のご経験 【魅力】■リユース市場は国内外で急拡大しており、調達ポジションは事業の成長を支える「要」となる役割です。■取引先は同業他社や大手通信事業者など。現在は既存取引の深耕が中心ですが、新規調達先の開拓も進めています。■上司や先輩がサポートしますので、業界未経験出身の方も安心してスタートできて、経験を積めば管理職やリーダーへのキャリアも狙えます。 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,■スマートフォンをはじめとするリユースモバイル端末の調達業務を担当いただきます。既存取引先との信頼関係をベースに、安定供給を支える重要な役割を担っていただきます。【以下詳細】 ■仕入れ戦略の立案（価格・数量・タイミング） ■仕入れ先との価格交渉・条件設計 ■在庫・販売状況を踏まえてた仕入れ判断 ■社内連携による販売最適化 ■新規調達ルートの開拓,CONSULTANT,REMOTE,1,400,550,475.0,1,senior
c107757139,【必須】・既存Google スプレッドシートの関数/GASの読解能力 ・各種分析が可能なGoogle スプレッドシートの関数/GASスキル ・分析結果のアウトプット/プレゼン能力 ・高密度なマルチタスク下での自己マネジメント経験 【歓迎】 ・MySQLなどの言語を用いたDBアクセス経験 ・ゲーム業界就労経験 ・マーケティング用語などの理解 ・資料作成における PowerPoint（google slides）スキル その他の条件 学歴 高校 専修 短大 高専 大学 大学院,営業事務全般を主軸(業務の約8割)としながら、スプレッドシートやGASを活用した数値集計/分析を通じ営業活動をバックアップします。単なるルーチンワークだけでなく「データを活用し事務プロセスを効率化する」 「分析結果から営業の次の一手を支える」といった、高度な営業事務としての活躍を期待します。 【営業事務/管理業務】契約申請手続き/補助、経費処理、支払管理、予算集計、与実管理、その他、本部内の運営サポート業務全般など 【データ抽出/分析サポート】市場調査およびタイトル別の数値分析、Googleスプレッドシート（関数・GAS）を用いた管理表の作成・改修、次期予算策定に向けた試算・データ準備,OTHER,REMOTE,1,450,900,675.0,1,mid
j107806629,未経験歓迎【必須】■全国転勤可能な方で、普通自動車免許をお持ちの方。★建設不動産・建設資材・建設コンサル・建機・出版・金融・官公庁・交通インフラ・メーカーのいずれかでのご経験は特に歓迎です★ 【働き方】17時終業/土日祝休/年休128日/月平均残業16.1時間/離職率6.1％/福利厚生・手当充実/賞与6ヶ月分支給【選考スケジュール】応募→書類選考→1次選考：随時実施（企業説明会/面接/筆記試験）→随時実施（役員面接）→内定→入社日は状況により調整★選考場所は全て東京で対面実施（1次選考・最終選考ともに交通費支給有）です。入社日は応相談 その他の条件 資格 第一種運転免許普通自動車 必須 学歴 高専 大学 大学院,当会は公共事業を手掛ける発注機関向けの価格調査事業を行うことで、公正な情報を社会に提供しております。経済の調査研究、物価・工事費などの調査実施、報告書や月刊紙等を外部に発信しております。主な取引先は 国土交通省/中央官庁/地方公共団体/独立行政法人/建設会社等となります。今回総合職としてご入社いただき、適性に応じ以下業務をお任せします。業務内容は1次選考の際に詳細ご説明します！【調査研究】建設資材価格や工事費、需給状況等の調査。資機材や建設業者等を訪問・ヒアリングし、情報結果を刊行物に公表【出版・制作】出版版物や掲載記事の企画立案/進行管理/編集【情報開発】各種データベース維持管理等。,OTHER,UNKNOWN,-1,560,790,675.0,1,junior
p107672145,"【必須】主要なコンサルティングファームのAI・アナリティクス部門/AIプロダクト・サービス会社等で,AIやデータサイエンス分野のコンサルティングやソリューション設計・実装等に従事した経験 3年以上 【配属部門の紹介】■プロセス製造(化学/金属/食品等)やエネルギー・インフラ(電力/ガス/鉄道等)/小売・フランチャイズビジネス/ヘルスケア等の産業分野を中心に,事業戦略・新規事業開発/DX・AI戦略の立案・推進/AI・アナリティクス・IoT技術を活用した事業変革等をテーマとしたサービスを提供しています。■丸紅本体/丸紅グループ各社と連携したDX・AX領域における新規サービス/新規事業の開発にも取り組んでいます。 その他の条件 学歴 大学 大学院","■入社後の一定期間は専門領域を定めず,対象としている業種(製造業/エネルギー・インフラ/小売・フランチャイズビジネス/ヘルスケア等)における様々な領域のプロジェクトに参画いただくことを想定しています。 ■担当いただくテーマは,事業戦略・新規事業開発からAI・アナリティクス/IoT活用/オペレーション変革等,多岐に及びますが,特にAIやデータサイエンスの技術的な知見を活用してチームをリードしたり,メンバーとして貢献いただくことを期待しています。 ■経営やビジネスデザインにおけるAI時代に即したナラティブを描き,AI投資のROIを最大化することで,クライアントのビジネス価値を飛躍的に向上させることがミッションです。",DS,REMOTE,1,780,1430,1105.0,3,senior
